load,duration,system,type,countTh,cpuTh,methodTimeTh,memoryUsageTh,heapTh,numMsgs,option,foundAP,time
25,12,openmrs,BLOB,-1,65,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,65,-1,-1,85,95,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,90,95,,1,156
25,12,openmrs,BLOB,-1,65,-1,-1,95,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,5,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,10,95,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,20,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,25,95,,1,156
25,12,openmrs,BLOB,-1,70,-1,-1,30,95,,1,158
25,12,openmrs,BLOB,-1,70,-1,-1,35,95,,1,154
25,12,openmrs,BLOB,-1,70,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,70,-1,-1,45,95,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,50,95,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,55,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,60,95,,1,156
25,12,openmrs,BLOB,-1,70,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,70,95,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,75,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,85,95,,1,155
25,12,openmrs,BLOB,-1,70,-1,-1,90,95,,1,157
25,12,openmrs,BLOB,-1,70,-1,-1,95,95,,1,157
25,12,openmrs,BLOB,-1,75,-1,-1,5,95,,1,158
25,12,openmrs,BLOB,-1,75,-1,-1,10,95,,1,165
25,12,openmrs,BLOB,-1,75,-1,-1,15,95,,1,159
25,12,openmrs,BLOB,-1,75,-1,-1,20,95,,1,160
25,12,openmrs,BLOB,-1,75,-1,-1,25,95,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,35,95,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,75,-1,-1,45,95,,1,156
25,12,openmrs,BLOB,-1,75,-1,-1,50,95,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,55,95,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,60,95,,1,156
25,12,openmrs,BLOB,-1,75,-1,-1,65,95,,1,154
25,12,openmrs,BLOB,-1,75,-1,-1,70,95,,1,157
25,12,openmrs,BLOB,-1,75,-1,-1,75,95,,1,155
25,12,openmrs,BLOB,-1,75,-1,-1,80,95,,1,157
25,12,openmrs,BLOB,-1,75,-1,-1,85,95,,1,156
25,12,openmrs,BLOB,-1,75,-1,-1,90,95,,1,157
25,12,openmrs,BLOB,-1,75,-1,-1,95,95,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,5,95,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,10,95,,1,156
25,12,openmrs,BLOB,-1,80,-1,-1,15,95,,1,154
25,12,openmrs,BLOB,-1,80,-1,-1,20,95,,1,154
25,12,openmrs,BLOB,-1,80,-1,-1,25,95,,1,158
25,12,openmrs,BLOB,-1,80,-1,-1,30,95,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,35,95,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,80,-1,-1,45,95,,1,159
25,12,openmrs,BLOB,-1,80,-1,-1,50,95,,1,156
25,12,openmrs,BLOB,-1,80,-1,-1,55,95,,1,160
25,12,openmrs,BLOB,-1,80,-1,-1,60,95,,1,156
25,12,openmrs,BLOB,-1,80,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,70,95,,1,158
25,12,openmrs,BLOB,-1,80,-1,-1,75,95,,1,158
25,12,openmrs,BLOB,-1,80,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,85,95,,1,155
25,12,openmrs,BLOB,-1,80,-1,-1,90,95,,1,158
25,12,openmrs,BLOB,-1,80,-1,-1,95,95,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,5,95,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,20,95,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,25,95,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,30,95,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,35,95,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,45,95,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,50,95,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,55,95,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,60,95,,1,157
25,12,openmrs,BLOB,-1,85,-1,-1,65,95,,1,155
25,12,openmrs,BLOB,-1,85,-1,-1,70,95,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,75,95,,1,158
25,12,openmrs,BLOB,-1,85,-1,-1,80,95,,1,156
25,12,openmrs,BLOB,-1,85,-1,-1,85,95,,1,158
25,12,openmrs,BLOB,-1,85,-1,-1,90,95,,1,160
25,12,openmrs,BLOB,-1,85,-1,-1,95,95,,1,157
25,12,openmrs,BLOB,-1,90,-1,-1,5,95,,1,159
25,12,openmrs,BLOB,-1,90,-1,-1,10,95,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,15,95,,1,157
25,12,openmrs,BLOB,-1,90,-1,-1,20,95,,1,156
25,12,openmrs,BLOB,-1,90,-1,-1,25,95,,1,156
25,12,openmrs,BLOB,-1,90,-1,-1,30,95,,1,156
25,12,openmrs,BLOB,-1,90,-1,-1,35,95,,1,156
25,12,openmrs,BLOB,-1,90,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,90,-1,-1,45,95,,1,158
25,12,openmrs,BLOB,-1,90,-1,-1,50,95,,1,157
25,12,openmrs,BLOB,-1,90,-1,-1,55,95,,1,164
25,12,openmrs,BLOB,-1,90,-1,-1,60,95,,1,162
25,12,openmrs,BLOB,-1,90,-1,-1,65,95,,1,158
25,12,openmrs,BLOB,-1,90,-1,-1,70,95,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,75,95,,1,160
25,12,openmrs,BLOB,-1,90,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,90,-1,-1,85,95,,1,156
25,12,openmrs,BLOB,-1,90,-1,-1,90,95,,1,157
25,12,openmrs,BLOB,-1,90,-1,-1,95,95,,1,156
25,12,openmrs,BLOB,-1,95,-1,-1,5,95,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,10,95,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,15,95,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,20,95,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,25,95,,1,156
25,12,openmrs,BLOB,-1,95,-1,-1,30,95,,1,157
25,12,openmrs,BLOB,-1,95,-1,-1,35,95,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,40,95,,1,156
25,12,openmrs,BLOB,-1,95,-1,-1,45,95,,1,156
25,12,openmrs,BLOB,-1,95,-1,-1,50,95,,1,159
25,12,openmrs,BLOB,-1,95,-1,-1,55,95,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,60,95,,1,156
25,12,openmrs,BLOB,-1,95,-1,-1,65,95,,1,156
25,12,openmrs,BLOB,-1,95,-1,-1,70,95,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,75,95,,1,158
25,12,openmrs,BLOB,-1,95,-1,-1,80,95,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,85,95,,1,155
25,12,openmrs,BLOB,-1,95,-1,-1,90,95,,1,154
25,12,openmrs,BLOB,-1,95,-1,-1,95,95,,1,159
25,12,openmrs,TOB,-1,-1,5,-1,-1,-1,,0,167
25,12,openmrs,TOB,-1,-1,10,-1,-1,-1,,0,159
25,12,openmrs,TOB,-1,-1,15,-1,-1,-1,,0,160
25,12,openmrs,TOB,-1,-1,20,-1,-1,-1,,0,160
25,12,openmrs,TOB,-1,-1,25,-1,-1,-1,,0,163
25,12,openmrs,TOB,-1,-1,30,-1,-1,-1,,0,161
25,12,openmrs,TOB,-1,-1,35,-1,-1,-1,,0,159
25,12,openmrs,TOB,-1,-1,40,-1,-1,-1,,0,157
25,12,openmrs,TOB,-1,-1,45,-1,-1,-1,,0,158
25,12,openmrs,TOB,-1,-1,50,-1,-1,-1,,0,157
25,12,openmrs,TOB,-1,-1,55,-1,-1,-1,,0,156
25,12,openmrs,TOB,-1,-1,60,-1,-1,-1,,0,159
25,12,openmrs,TOB,-1,-1,65,-1,-1,-1,,0,160
25,12,openmrs,TOB,-1,-1,70,-1,-1,-1,,0,155
25,12,openmrs,TOB,-1,-1,75,-1,-1,-1,,0,155
25,12,openmrs,TOB,-1,-1,80,-1,-1,-1,,0,156
25,12,openmrs,TOB,-1,-1,85,-1,-1,-1,,0,155
25,12,openmrs,TOB,-1,-1,90,-1,-1,-1,,0,157
25,12,openmrs,TOB,-1,-1,95,-1,-1,-1,,0,157
50,3,openmrs,CTH,5,5,-1,-1,-1,-1,min,0,90
50,3,openmrs,CTH,5,5,-1,-1,-1,-1,max,0,18
50,3,openmrs,CTH,5,5,-1,-1,-1,-1,average,0,45
50,3,openmrs,CTH,5,10,-1,-1,-1,-1,min,0,17
50,3,openmrs,CTH,5,10,-1,-1,-1,-1,max,0,6
50,3,openmrs,CTH,5,10,-1,-1,-1,-1,average,0,21
50,3,openmrs,CTH,5,15,-1,-1,-1,-1,min,0,37
50,3,openmrs,CTH,5,15,-1,-1,-1,-1,max,0,5
50,3,openmrs,CTH,5,15,-1,-1,-1,-1,average,0,28
50,3,openmrs,CTH,5,20,-1,-1,-1,-1,min,0,4
50,3,openmrs,CTH,5,20,-1,-1,-1,-1,max,0,47
50,3,openmrs,CTH,5,20,-1,-1,-1,-1,average,0,28
50,3,openmrs,CTH,5,25,-1,-1,-1,-1,min,0,9
50,3,openmrs,CTH,5,25,-1,-1,-1,-1,max,0,33
50,3,openmrs,CTH,5,25,-1,-1,-1,-1,average,0,22
50,3,openmrs,CTH,5,30,-1,-1,-1,-1,min,0,9
50,3,openmrs,CTH,5,30,-1,-1,-1,-1,max,0,21
50,3,openmrs,CTH,5,30,-1,-1,-1,-1,average,0,5
50,3,openmrs,CTH,5,35,-1,-1,-1,-1,min,0,23
50,3,openmrs,CTH,5,35,-1,-1,-1,-1,max,0,5
50,3,openmrs,CTH,5,35,-1,-1,-1,-1,average,0,5
50,3,openmrs,CTH,5,40,-1,-1,-1,-1,min,0,18
50,3,openmrs,CTH,5,40,-1,-1,-1,-1,max,0,5
50,3,openmrs,CTH,5,40,-1,-1,-1,-1,average,0,5
50,3,openmrs,CTH,5,45,-1,-1,-1,-1,min,0,18
50,3,openmrs,CTH,5,45,-1,-1,-1,-1,max,0,9
50,3,openmrs,CTH,5,45,-1,-1,-1,-1,average,0,7
50,3,openmrs,CTH,5,50,-1,-1,-1,-1,min,0,24
50,3,openmrs,CTH,5,50,-1,-1,-1,-1,max,0,6
50,3,openmrs,CTH,5,50,-1,-1,-1,-1,average,0,5
50,3,openmrs,CTH,5,55,-1,-1,-1,-1,min,0,15
50,3,openmrs,CTH,5,55,-1,-1,-1,-1,max,0,5
50,3,openmrs,CTH,5,55,-1,-1,-1,-1,average,0,4
50,3,openmrs,CTH,5,60,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,5,60,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,60,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,5,65,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,5,65,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,65,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,5,70,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,5,70,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,70,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,5,75,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,5,75,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,75,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,5,80,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,5,80,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,80,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,5,85,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,5,85,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,85,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,5,90,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,5,90,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,90,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,5,95,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,5,95,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,5,95,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,10,5,-1,-1,-1,-1,min,0,4
50,3,openmrs,CTH,10,5,-1,-1,-1,-1,max,0,4
50,3,openmrs,CTH,10,5,-1,-1,-1,-1,average,0,4
50,3,openmrs,CTH,10,10,-1,-1,-1,-1,min,0,27
50,3,openmrs,CTH,10,10,-1,-1,-1,-1,max,0,4
50,3,openmrs,CTH,10,10,-1,-1,-1,-1,average,0,4
50,3,openmrs,CTH,10,15,-1,-1,-1,-1,min,0,4
50,3,openmrs,CTH,10,15,-1,-1,-1,-1,max,0,4
50,3,openmrs,CTH,10,15,-1,-1,-1,-1,average,0,4
50,3,openmrs,CTH,10,20,-1,-1,-1,-1,min,0,5
50,3,openmrs,CTH,10,20,-1,-1,-1,-1,max,0,14
50,3,openmrs,CTH,10,20,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,10,25,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,10,25,-1,-1,-1,-1,max,0,14
50,3,openmrs,CTH,10,25,-1,-1,-1,-1,average,0,16
50,3,openmrs,CTH,10,30,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,10,30,-1,-1,-1,-1,max,0,1
50,3,openmrs,CTH,10,30,-1,-1,-1,-1,average,0,13
50,3,openmrs,CTH,10,35,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,10,35,-1,-1,-1,-1,max,0,1
50,3,openmrs,CTH,10,35,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,10,40,-1,-1,-1,-1,min,0,14
50,3,openmrs,CTH,10,40,-1,-1,-1,-1,max,0,3
50,3,openmrs,CTH,10,40,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,10,45,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,10,45,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,10,45,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,10,50,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,10,50,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,10,50,-1,-1,-1,-1,average,0,8
50,3,openmrs,CTH,10,55,-1,-1,-1,-1,min,0,4
50,3,openmrs,CTH,10,55,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,10,55,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,10,60,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,60,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,10,60,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,10,65,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,65,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,10,65,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,10,70,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,70,-1,-1,-1,-1,max,0,1
50,3,openmrs,CTH,10,70,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,10,75,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,75,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,10,75,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,10,80,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,80,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,10,80,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,10,85,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,85,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,10,85,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,10,90,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,90,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,10,90,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,10,95,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,10,95,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,10,95,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,15,5,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,15,5,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,15,5,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,15,10,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,15,10,-1,-1,-1,-1,max,0,1
50,3,openmrs,CTH,15,10,-1,-1,-1,-1,average,0,9
50,3,openmrs,CTH,15,15,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,15,15,-1,-1,-1,-1,max,0,13
50,3,openmrs,CTH,15,15,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,15,20,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,15,20,-1,-1,-1,-1,max,0,1
50,3,openmrs,CTH,15,20,-1,-1,-1,-1,average,0,9
50,3,openmrs,CTH,15,25,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,15,25,-1,-1,-1,-1,max,0,8
50,3,openmrs,CTH,15,25,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,15,30,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,15,30,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,15,30,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,15,35,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,15,35,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,15,35,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,15,40,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,15,40,-1,-1,-1,-1,max,0,4
50,3,openmrs,CTH,15,40,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,15,45,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,15,45,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,15,45,-1,-1,-1,-1,average,0,6
50,3,openmrs,CTH,15,50,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,15,50,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,15,50,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,15,55,-1,-1,-1,-1,min,0,7
50,3,openmrs,CTH,15,55,-1,-1,-1,-1,max,0,5
50,3,openmrs,CTH,15,55,-1,-1,-1,-1,average,0,7
50,3,openmrs,CTH,15,60,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,15,60,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,15,60,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,15,65,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,15,65,-1,-1,-1,-1,max,0,1
50,3,openmrs,CTH,15,65,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,15,70,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,15,70,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,15,70,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,15,75,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,15,75,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,15,75,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,15,80,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,15,80,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,15,80,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,15,85,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,15,85,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,15,85,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,15,90,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,15,90,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,15,90,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,15,95,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,15,95,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,15,95,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,5,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,20,5,-1,-1,-1,-1,max,0,6
50,3,openmrs,CTH,20,5,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,20,10,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,20,10,-1,-1,-1,-1,max,0,5
50,3,openmrs,CTH,20,10,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,20,15,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,20,15,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,20,15,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,20,20,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,20,20,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,20,20,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,20,25,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,20,25,-1,-1,-1,-1,max,0,3
50,3,openmrs,CTH,20,25,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,20,30,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,20,30,-1,-1,-1,-1,max,0,3
50,3,openmrs,CTH,20,30,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,20,35,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,20,35,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,20,35,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,20,40,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,20,40,-1,-1,-1,-1,max,0,3
50,3,openmrs,CTH,20,40,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,20,45,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,20,45,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,20,45,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,20,50,-1,-1,-1,-1,min,0,5
50,3,openmrs,CTH,20,50,-1,-1,-1,-1,max,0,3
50,3,openmrs,CTH,20,50,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,20,55,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,20,55,-1,-1,-1,-1,max,0,3
50,3,openmrs,CTH,20,55,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,20,60,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,60,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,60,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,65,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,65,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,65,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,70,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,70,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,70,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,75,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,75,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,75,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,80,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,80,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,80,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,85,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,85,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,85,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,90,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,90,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,90,-1,-1,-1,-1,average,0,0
50,3,openmrs,CTH,20,95,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,20,95,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,20,95,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,25,5,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,25,5,-1,-1,-1,-1,max,0,3
50,3,openmrs,CTH,25,5,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,25,10,-1,-1,-1,-1,min,0,9
50,3,openmrs,CTH,25,10,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,25,10,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,25,15,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,25,15,-1,-1,-1,-1,max,0,1
50,3,openmrs,CTH,25,15,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,25,20,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,25,20,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,25,20,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,25,25,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,25,25,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,25,25,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,25,30,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,25,30,-1,-1,-1,-1,max,0,4
50,3,openmrs,CTH,25,30,-1,-1,-1,-1,average,0,3
50,3,openmrs,CTH,25,35,-1,-1,-1,-1,min,0,4
50,3,openmrs,CTH,25,35,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,25,35,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,25,40,-1,-1,-1,-1,min,0,2
50,3,openmrs,CTH,25,40,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,25,40,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,25,45,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,25,45,-1,-1,-1,-1,max,0,7
50,3,openmrs,CTH,25,45,-1,-1,-1,-1,average,0,2
50,3,openmrs,CTH,25,50,-1,-1,-1,-1,min,0,3
50,3,openmrs,CTH,25,50,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,25,50,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,25,55,-1,-1,-1,-1,min,0,1
50,3,openmrs,CTH,25,55,-1,-1,-1,-1,max,0,2
50,3,openmrs,CTH,25,55,-1,-1,-1,-1,average,0,1
50,3,openmrs,CTH,25,60,-1,-1,-1,-1,min,0,0
50,3,openmrs,CTH,25,60,-1,-1,-1,-1,max,0,0
50,3,openmrs,CTH,25,60,-1,-1,-1,-1,average,0,0
